categoria,archivo_local,url_origen,numero,fecha_descarga,fecha_documento,tamano_bytes,num_paginas,titulo_extraido,relevancia_mulc,keywords_encontradas,tiene_version_tachado_negrita
comunicacion_A,data/raw/02_comunicaciones_A/A7565_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7565.pdf,A7565,2026-05-07T17:55:34+00:00,2022-08-04,165044,3,"""Las Malvinas son argentinas""",true,exterior y cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7568_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7568.pdf,A7568,2026-05-07T17:55:51+00:00,2022-08-05,1119765,46,"""Las Malvinas son argentinas""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7570_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7570.pdf,A7570,2026-05-07T17:55:52+00:00,2022-08-05,159950,3,".   ""Las Malvinas son argentinas""",true,exterior y cambios; mercado de cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7571_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7571.pdf,A7571,2026-05-07T17:55:52+00:00,2022-08-05,153997,2,".   ""Las Malvinas son argentinas""",true,exterior y cambios; casas de cambio; exportaciones de bienes + liquidacion,
comunicacion_A,data/raw/02_comunicaciones_A/A7572_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7572.pdf,A7572,2026-05-07T17:55:58+00:00,2022-08-05,952661,55,"""Las Malvinas son argentinas""",true,casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7584_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7584.pdf,A7584,2026-05-07T17:56:44+00:00,2022-08-25,274134,8,"""Las Malvinas son argentinas""",true,exterior y cambios; operadores de cambio; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7586_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7586.pdf,A7586,2026-05-07T17:56:51+00:00,2022-08-25,151264,2,".   ""Las Malvinas son argentinas""",true,exterior y cambios; operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7587_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7587.pdf,A7587,2026-05-07T17:56:55+00:00,2022-08-26,409638,9,"""Las Malvinas son argentinas""",true,exterior y cambios; operadores de cambio; posicion general de cambios; boleto de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7588_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7588.pdf,A7588,2026-05-07T17:56:55+00:00,2022-08-26,188736,5,"""Las Malvinas son argentinas""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7590_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7590.pdf,A7590,2026-05-07T17:56:57+00:00,2022-09-01,188907,8,"""Las Malvinas son argentinas""",true,casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7592_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7592.pdf,A7592,2026-05-07T17:57:05+00:00,2022-09-01,267758,3,"""Las Malvinas son argentinas""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7593_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7593.pdf,A7593,2026-05-07T17:57:07+00:00,2022-09-01,225768,2,".   ""Las Malvinas son argentinas""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7594_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7594.pdf,A7594,2026-05-07T17:57:09+00:00,2022-09-01,149831,2,".   ""Las Malvinas son argentinas""",true,exterior y cambios; mercado de cambios; casas de cambio; importaciones de bienes + pago,
comunicacion_A,data/raw/02_comunicaciones_A/A7596_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7596.pdf,A7596,2026-05-07T17:57:11+00:00,2022-09-06,465759,16,"""Las Malvinas son argentinas""",true,mercado de cambios; operadores de cambio; posicion general de cambios; importaciones de bienes + pago,
comunicacion_A,data/raw/02_comunicaciones_A/A7597_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7597.pdf,A7597,2026-05-07T17:57:14+00:00,2022-09-06,373731,4,"""Las Malvinas son argentinas""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7601_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7601.pdf,A7601,2026-05-07T17:57:28+00:00,2022-09-08,128388,1,".   ""Las Malvinas son argentinas""",true,exterior y cambios; casas de cambio; importaciones de bienes + pago,
comunicacion_A,data/raw/02_comunicaciones_A/A7603_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7603.pdf,A7603,2026-05-07T17:57:36+00:00,2022-09-09,597403,29,"""Las Malvinas son argentinas""",true,exterior y cambios,
comunicacion_A,data/raw/02_comunicaciones_A/A7606_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7606.pdf,A7606,2026-05-07T17:57:49+00:00,2022-09-15,151585,2,".   ""Las Malvinas son argentinas""",true,exterior y cambios; mercado de cambios; operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7607_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7607.pdf,A7607,2026-05-07T17:57:50+00:00,2022-09-19,155877,2,"""Las Malvinas son argentinas""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7609_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7609.pdf,A7609,2026-05-07T17:57:51+00:00,2022-09-19,132583,1,".   ""Las Malvinas son argentinas""",true,exterior y cambios; mercado de cambios; operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7610_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7610.pdf,A7610,2026-05-07T17:57:53+00:00,2022-09-19,124876,1,".   ""Las Malvinas son argentinas""",true,exterior y cambios; operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7608_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7608.pdf,A7608,2026-05-07T17:57:53+00:00,2022-09-19,408779,7,"""Las Malvinas son argentinas""",true,operadores de cambio; exportaciones de bienes + liquidacion,
comunicacion_A,data/raw/02_comunicaciones_A/A7621_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7621.pdf,A7621,2026-05-07T17:58:44+00:00,2022-10-13,129468,1,".   ""Las Malvinas son argentinas""",true,exterior y cambios; mercado de cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7622_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7622.pdf,A7622,2026-05-07T17:58:47+00:00,2022-10-13,329262,5,".   ""Las Malvinas son argentinas""",true,exterior y cambios; mercado de cambios; casas de cambio; importaciones de bienes + pago,
comunicacion_A,data/raw/02_comunicaciones_A/A7624_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7624.pdf,A7624,2026-05-07T17:58:49+00:00,2022-10-20,165340,2,"""Las Malvinas son argentinas""",true,exterior y cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7626_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7626.pdf,A7626,2026-05-07T17:58:54+00:00,2022-10-28,186694,7,".   ""Las Malvinas son argentinas""",true,exterior y cambios; mercado de cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7629_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7629.pdf,A7629,2026-05-07T17:59:06+00:00,2022-11-03,154527,2,".   ""Las Malvinas son argentinas""",true,exterior y cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7630_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7630.pdf,A7630,2026-05-07T17:59:07+00:00,2022-11-03,130273,1,".   ""Las Malvinas son argentinas""",true,exterior y cambios; mercado de cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7634_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7634.pdf,A7634,2026-05-07T17:59:17+00:00,2022-11-11,322938,3,"""Las Malvinas son argentinas""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7638_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7638.pdf,A7638,2026-05-07T17:59:34+00:00,2022-11-17,156475,2,".   ""Las Malvinas son argentinas""",true,exterior y cambios; mercado de cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7643_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7643.pdf,A7643,2026-05-07T17:59:53+00:00,2022-11-24,133595,1,".   ""Las Malvinas son argentinas""",true,exterior y cambios; mercado de cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7645_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7645.pdf,A7645,2026-05-07T17:59:59+00:00,2022-11-25,391541,17,"""Las Malvinas son argentinas""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7646_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7646.pdf,A7646,2026-05-07T18:00:02+00:00,2022-11-30,349704,11,"""Las Malvinas son argentinas""",true,operadores de cambio; posicion general de cambios; boleto de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7647_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7647.pdf,A7647,2026-05-07T18:00:04+00:00,2022-11-30,548136,12,"""Las Malvinas son argentinas""",true,mercado de cambios; operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7649_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7649.pdf,A7649,2026-05-07T18:00:05+00:00,2022-12-01,130786,1,".   ""Las Malvinas son argentinas""",true,exterior y cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7655_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7655.pdf,A7655,2026-05-07T18:00:31+00:00,2022-12-07,332844,20,"""Las Malvinas son argentinas""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7662_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7662.pdf,A7662,2026-05-07T18:00:58+00:00,2022-12-22,263831,2,"""Las Malvinas son argentinas""",true,exterior y cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7663_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7663.pdf,A7663,2026-05-07T18:01:01+00:00,2022-12-27,486710,20,".   ""Las Malvinas son argentinas""",true,casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7664_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7664.pdf,A7664,2026-05-07T18:01:06+00:00,2022-12-29,200308,9,".   ""Las Malvinas son argentinas""",true,exterior y cambios; mercado de cambios; casas de cambio; secoexpo; exportaciones de bienes + liquidacion,
comunicacion_A,data/raw/02_comunicaciones_A/A7668_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7668.pdf,A7668,2026-05-07T18:01:19+00:00,2023-01-05,176291,4,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7670_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7670.pdf,A7670,2026-05-07T18:01:27+00:00,2023-01-11,175802,4,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7676_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7676.pdf,A7676,2026-05-07T18:01:49+00:00,2023-01-19,135612,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7677_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7677.pdf,A7677,2026-05-07T18:01:50+00:00,2023-01-23,157821,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7682_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7682.pdf,A7682,2026-05-07T18:02:10+00:00,2023-01-26,157171,2,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7685_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7685.pdf,A7685,2026-05-07T18:02:22+00:00,2023-02-01,189086,4,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,operadores de cambio; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7686_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7686.pdf,A7686,2026-05-07T18:02:23+00:00,2023-02-02,138250,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7691_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7691.pdf,A7691,2026-05-07T18:02:39+00:00,2023-02-07,201462,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7700_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7700.pdf,A7700,2026-05-07T18:03:16+00:00,2023-02-16,174827,5,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; operadores de cambio; regimen penal cambiario; sepaimpo; importaciones de bienes + pago,
comunicacion_A,data/raw/02_comunicaciones_A/A7705_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7705.pdf,A7705,2026-05-07T18:03:36+00:00,2023-02-27,409066,10,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7709_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7709.pdf,A7709,2026-05-07T18:03:47+00:00,2023-03-02,132482,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7710_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7710.pdf,A7710,2026-05-07T18:03:49+00:00,2023-03-06,160553,3,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7729_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7729.pdf,A7729,2026-05-07T18:55:30+00:00,2023-03-23,261326,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,rioc,
comunicacion_A,data/raw/02_comunicaciones_A/A7733_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7733.pdf,A7733,2026-05-07T18:55:40+00:00,2023-03-23,134732,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7732_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7732.pdf,A7732,2026-05-07T18:55:42+00:00,2023-03-23,298896,4,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,mercado de cambios,
comunicacion_A,data/raw/02_comunicaciones_A/A7735_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7735.pdf,A7735,2026-05-07T18:55:43+00:00,2023-03-30,132187,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7740_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7740.pdf,A7740,2026-05-07T18:56:01+00:00,2023-04-13,131864,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7744_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7744.pdf,A7744,2026-05-07T18:56:23+00:00,2023-04-17,370622,12,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7746_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7746.pdf,A7746,2026-05-07T18:56:25+00:00,2023-04-20,160319,3,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7747_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7747.pdf,A7747,2026-05-07T18:56:27+00:00,2023-04-20,157618,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7748_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7748.pdf,A7748,2026-05-07T18:56:30+00:00,2023-04-20,351747,4,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7753_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7753.pdf,A7753,2026-05-07T18:56:56+00:00,2023-05-03,299614,6,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7754_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7754.pdf,A7754,2026-05-07T18:56:59+00:00,2023-05-03,379100,4,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7760_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7760.pdf,A7760,2026-05-07T18:57:26+00:00,2023-05-04,171690,4,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7762_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7762.pdf,A7762,2026-05-07T18:57:31+00:00,2023-05-04,233101,2,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7763_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7763.pdf,A7763,2026-05-07T18:57:32+00:00,2023-05-04,131747,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7766_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7766.pdf,A7766,2026-05-07T18:57:46+00:00,2023-05-11,160294,3,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7768_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7768.pdf,A7768,2026-05-07T18:57:49+00:00,2023-05-16,213717,5,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,mercado de cambios,
comunicacion_A,data/raw/02_comunicaciones_A/A7770_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7770.pdf,A7770,2026-05-07T18:57:59+00:00,2023-05-18,167424,4,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio; rioc; exportaciones de bienes + liquidacion; importaciones de bienes + pago,
comunicacion_A,data/raw/02_comunicaciones_A/A7771_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7771.pdf,A7771,2026-05-07T18:58:00+00:00,2023-05-18,134401,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio; importaciones de bienes + pago,
comunicacion_A,data/raw/02_comunicaciones_A/A7772_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7772.pdf,A7772,2026-05-07T18:58:01+00:00,2023-05-19,153067,2,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7774_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7774.pdf,A7774,2026-05-07T18:58:03+00:00,2023-05-24,219530,2,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,mulc,
comunicacion_A,data/raw/02_comunicaciones_A/A7776_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7776.pdf,A7776,2026-05-07T18:58:12+00:00,2023-05-29,196429,5,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,operadores de cambio; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7780_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7780.pdf,A7780,2026-05-07T18:58:28+00:00,2023-06-01,134261,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; casas de cambio; secoexpo,
comunicacion_A,data/raw/02_comunicaciones_A/A7781_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7781.pdf,A7781,2026-05-07T18:58:31+00:00,2023-06-01,152308,2,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7782_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7782.pdf,A7782,2026-05-07T18:58:33+00:00,2023-06-01,132512,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7784_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7784.pdf,A7784,2026-05-07T18:58:36+00:00,2023-06-06,370848,9,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,mercado de cambios; exportaciones de bienes + liquidacion,
comunicacion_A,data/raw/02_comunicaciones_A/A7785_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7785.pdf,A7785,2026-05-07T18:58:40+00:00,2023-06-07,218611,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,operadores de cambio; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7788_comunicacion_a_7788_08_06_2023.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7788.pdf,A7788,2026-05-07T18:58:53+00:00,2023-06-08,207335,2,COMUNICACIÓN  “A”  7788 08/06/2023,true,mulc,
comunicacion_A,data/raw/02_comunicaciones_A/A7789_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7789.pdf,A7789,2026-05-07T18:58:54+00:00,2023-06-09,185597,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7790_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7790.pdf,A7790,2026-05-07T18:58:58+00:00,2023-06-09,372658,4,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7793_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7793.pdf,A7793,2026-05-07T18:59:06+00:00,2023-06-14,133786,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,casas de cambio; posicion general de cambios,
comunicacion_A,data/raw/02_comunicaciones_A/A7794_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7794.pdf,A7794,2026-05-07T18:59:11+00:00,2023-06-15,551541,12,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,operadores de cambio,
